shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
857,35,lV3792,Delivered,East Monica,Lake Lisa,2025-01-14,Bender-Lee,Ship,7510,20,Richardside,6266
214,51,OZ6787,Delivered,Jamesport,Karenton,2025-02-15,Johnson and Sons,Truck,3772,2,New April,9924
348,47,OS1042,Delayed,Lake Davidfurt,Port Erika,2025-01-03,Smith-Curtis,Truck,8536,8,Brianshire,5806
1488,45,Dt9526,In Transit,West Kenneth,Shawnview,2025-02-04,Howard Inc,Ship,4232,27,New Allison,6906
69,56,Hi1513,Delayed,Griffinton,Petersonview,2025-02-04,Adams LLC,Ship,4752,2,New April,9924
1176,74,he9424,Delayed,New Deanna,East Joshuachester,2025-02-20,Stone-Richardson,Ship,2451,23,Denisefurt,3279
989,70,ip1648,Delivered,Michaelton,Meganland,2025-02-09,Landry-Holt,Van,1213,6,South Teresastad,1421
1453,65,QJ3898,In Transit,North William,Port Matthewborough,2025-02-08,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
1261,32,BL6117,In Transit,Codyburgh,Lake Danielburgh,2025-01-14,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
840,97,jz1230,In Transit,Crystalside,Lake Michaelborough,2025-02-14,Chen-Lopez,Truck,3532,29,West Shawn,2700
1122,90,gW3009,Delivered,East Garyton,South Katherine,2025-02-03,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
608,73,oj8053,Delivered,Roweland,Drakefurt,2025-01-19,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
1036,51,Rp4510,Delayed,South Stephanie,Donfort,2025-02-11,Johnson and Sons,Truck,3772,2,New April,9924
168,78,Ix1318,In Transit,Perezhaven,West Raymondland,2025-01-24,Keith-Woods,Ship,9186,25,New Michaelfort,1547
1166,94,pC7007,Delivered,New Brian,West Candiceberg,2025-01-27,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
232,43,tm8661,Delivered,Port Lancefort,New Tracyfort,2025-01-08,Jacobs-Grant,Ship,1119,20,Richardside,6266
634,35,ba2687,Delivered,Lake Joshuahaven,New Steven,2025-02-15,Bender-Lee,Ship,7510,20,Richardside,6266
598,82,qX4911,Delayed,West Shari,Carolfurt,2025-01-25,Bridges Ltd,Truck,3111,23,Denisefurt,3279
790,61,Ct4110,In Transit,New Gregoryberg,Garciaberg,2025-01-01,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
1436,98,EU4383,Delivered,Hernandezshire,Ginafurt,2025-01-16,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
1242,62,qP1289,Delayed,Christianport,Port Bettyshire,2025-01-18,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
69,52,MQ7604,Delayed,Griffinton,Petersonview,2025-02-04,Miller-Patel,Truck,6123,29,West Shawn,2700
325,32,XG6944,In Transit,Josephburgh,East Brandon,2025-02-20,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
741,50,pe8628,Delivered,East Daniellestad,New Tylerfort,2025-01-12,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
65,22,PN7778,In Transit,Lake Kevin,Lake Jessica,2025-02-08,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
373,21,dF8643,Delivered,Haleberg,Port Catherine,2025-02-15,Anderson-Jennings,Ship,3849,19,Danaton,7501
413,51,Wi4796,Delivered,Davidchester,Shortmouth,2025-02-19,Johnson and Sons,Truck,3772,2,New April,9924
939,80,Fo7500,Delayed,Savannahland,Lake Matthewbury,2025-01-28,Miller-Hardy,Van,4667,4,North Lorimouth,3948
692,89,aR2212,Delivered,Lake Loriburgh,Alexandriaport,2025-02-12,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
952,48,Mc7764,In Transit,Lake Tyler,West Desiree,2025-01-03,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
921,36,uu4586,In Transit,Martintown,Jasonton,2025-01-19,Walker Group,Truck,1689,17,Nelsonchester,8640
328,82,Bu0380,In Transit,New Lindseyfurt,North Dorothy,2025-01-22,Bridges Ltd,Truck,3111,23,Denisefurt,3279
226,40,DM7868,Delayed,Vegamouth,South Danielstad,2025-01-02,Moreno Inc,Truck,4241,5,Tuckerfort,2516
981,39,pk5153,In Transit,Lewisfort,South Joann,2025-02-12,Allen LLC,Ship,6855,13,North Randyborough,1599
1426,60,uF2712,In Transit,Sullivanburgh,Jessicabury,2025-02-02,Hayes-Anderson,Van,3810,24,Knightmouth,1091
148,55,Ji2232,Delayed,West Davidshire,Leeton,2025-01-12,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
81,10,gX8421,Delayed,Nelsonbury,South Josemouth,2025-01-27,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1296,4,YV0087,Delayed,Port Brittany,West Christina,2025-01-04,Ross LLC,Truck,1955,11,Glendamouth,8814
1325,28,Tx6120,Delivered,Port Madelineside,West Lindsayland,2025-01-27,Graham PLC,Van,4355,30,Lamville,5009
335,86,WN0820,In Transit,Lake Dylan,North Cheryl,2025-01-18,Hughes-Perkins,Van,8239,21,North Ruth,5699
639,29,DV7800,Delivered,Flowersbury,Rodriguezview,2025-02-18,Vang LLC,Ship,6365,8,Brianshire,5806
366,64,Mf6249,Delayed,Williammouth,Antonioberg,2025-02-22,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
1238,18,cL1162,In Transit,Port Louis,Jenniferville,2025-02-12,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
510,28,Tg3536,In Transit,South Connorbury,Juanland,2025-01-25,Graham PLC,Van,4355,30,Lamville,5009
1192,40,RG5943,Delayed,West Miguelstad,South Danieltown,2025-02-15,Moreno Inc,Truck,4241,5,Tuckerfort,2516
716,80,vV0501,In Transit,Lake Sara,Lake Ericfort,2025-02-18,Miller-Hardy,Van,4667,4,North Lorimouth,3948
1037,96,TL5843,Delayed,Ferrellton,Hernandezmouth,2025-02-03,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
355,43,hG0275,In Transit,West Brittanychester,Millerstad,2025-02-14,Jacobs-Grant,Ship,1119,20,Richardside,6266
174,35,qg3841,Delivered,Masonland,New Michael,2025-01-23,Bender-Lee,Ship,7510,20,Richardside,6266
1284,88,eC3584,Delayed,Rhodesport,Port Ericamouth,2025-01-04,Mays-Collier,Truck,5012,15,Michaelmouth,4769
190,50,my2586,In Transit,North Samuel,North Randy,2025-01-24,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
1383,45,PB2053,In Transit,Richardsside,West Kimberly,2025-01-31,Howard Inc,Ship,4232,27,New Allison,6906
1171,17,uh9167,In Transit,Port Johnton,East Kelly,2025-02-02,Haas-Martin,Van,6411,8,Brianshire,5806
922,96,xl2360,In Transit,New Jameshaven,Lake Ericaborough,2025-02-05,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
789,22,Ae1232,Delivered,Port Brandon,North Lisa,2025-01-05,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
656,95,jl7787,In Transit,Bellbury,Annberg,2025-01-27,Contreras PLC,Truck,2645,6,South Teresastad,1421
181,8,hd2565,Delivered,Waltersshire,Lake Bryceside,2025-02-21,Smith-Grant,Van,3131,27,New Allison,6906
709,36,qK2611,In Transit,West Richardborough,Jaystad,2025-02-16,Walker Group,Truck,1689,17,Nelsonchester,8640
1391,9,fZ0314,In Transit,Stoneland,New Loritown,2025-01-12,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
804,46,LX5074,Delivered,Port James,Courtneyside,2025-01-18,May-Hayes,Ship,1488,8,Brianshire,5806
1131,99,KZ3530,Delivered,Craigburgh,Lake Dylanberg,2025-01-06,Arroyo and Sons,Truck,8199,26,Wendyport,5737
855,18,Il8213,Delivered,Shannonview,East Sandrastad,2025-01-14,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
1273,87,kj2133,Delayed,North Jasontown,North Pamela,2025-02-09,Nolan-Roberts,Truck,2615,7,Cruzton,2248
1449,49,LM1742,In Transit,West Jeremyview,South Melissa,2025-02-04,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
633,11,gw3997,In Transit,New Timhaven,Hamiltonborough,2025-02-07,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
1105,52,Zq1264,Delayed,North Nicholas,Jimenezland,2025-01-12,Miller-Patel,Truck,6123,29,West Shawn,2700
1227,71,WO0450,In Transit,Amyview,Donaldview,2025-01-09,Allen-Smith,Ship,3646,28,Allenside,2661
1350,6,KL7165,In Transit,New Christinaville,East Jamesside,2025-01-04,White-Moore,Truck,3006,24,Knightmouth,1091
263,95,Lq9907,Delivered,Reesechester,Jenkinsborough,2025-01-28,Contreras PLC,Truck,2645,6,South Teresastad,1421
1268,86,Hu0565,Delivered,Johnsonshire,Williambury,2025-01-13,Hughes-Perkins,Van,8239,21,North Ruth,5699
602,35,pQ4217,Delivered,Lindaville,East Derekside,2025-01-23,Bender-Lee,Ship,7510,20,Richardside,6266
769,30,hK9505,In Transit,South Kellyburgh,Marktown,2025-01-13,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
621,41,jv3652,In Transit,South Stephanie,North Josephfort,2025-02-16,Mendez Group,Truck,6935,24,Knightmouth,1091
339,40,RN1657,Delivered,North Michael,Lake Anthonymouth,2025-01-18,Moreno Inc,Truck,4241,5,Tuckerfort,2516
4,3,Kq1958,Delayed,Jamiefort,East Jamie,2025-01-05,Parker PLC,Truck,8636,25,New Michaelfort,1547
150,25,vS8042,In Transit,North Patrick,Port Melissamouth,2025-01-03,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
58,97,Co0564,Delayed,Smithport,Larsonhaven,2025-01-07,Chen-Lopez,Truck,3532,29,West Shawn,2700
601,100,GD0899,Delivered,New Michellehaven,Alichester,2025-01-24,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
532,2,Ba0481,Delayed,Elizabethview,Port Chadberg,2025-01-02,Gray-Le,Van,5538,4,North Lorimouth,3948
409,85,RN3982,Delivered,Aprilmouth,West Rebecca,2025-01-16,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
1443,76,Wj9707,Delivered,East George,New Robertton,2025-02-07,Clark Group,Van,8948,18,North Tiffany,4292
1090,80,HC2865,In Transit,Jacksonport,Lake Sarahville,2025-02-19,Miller-Hardy,Van,4667,4,North Lorimouth,3948
999,42,XK0929,Delivered,Salinashaven,Christopherbury,2025-01-19,Ford-Swanson,Truck,9843,19,Danaton,7501
1293,10,VX7688,Delayed,Weaverstad,Port Brianna,2025-02-18,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1233,51,Gy8552,Delivered,Port Amandashire,Barnestown,2025-01-02,Johnson and Sons,Truck,3772,2,New April,9924
52,62,SZ4599,Delivered,Fordside,Welchview,2025-02-06,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
1345,66,io4120,In Transit,Port Emilyview,North Maryburgh,2025-02-08,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
295,16,JO4977,Delivered,West Jill,Nicholeview,2025-02-03,Li-Park,Truck,5315,2,New April,9924
175,50,Tt6074,Delayed,East Melissa,Grahammouth,2025-01-04,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
178,52,zR4512,Delivered,North Claire,Lake Troyberg,2025-01-02,Miller-Patel,Truck,6123,29,West Shawn,2700
925,14,gk7519,Delayed,Brittanystad,Port Amy,2025-02-13,Griffith-Horne,Van,2917,22,South Leahburgh,1050
157,31,cr7473,In Transit,West Chris,Patrickmouth,2025-01-09,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
352,77,Za1239,Delayed,East Jeffreymouth,South Deborah,2025-01-27,Henderson-Rivera,Van,2972,28,Allenside,2661
1313,87,Ly4573,Delayed,Port Michael,West Jessicabury,2025-01-06,Nolan-Roberts,Truck,2615,7,Cruzton,2248
1366,15,aA0334,In Transit,Maryside,Chrisshire,2025-01-24,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
902,52,QK3836,Delayed,Lake Robert,Lake Michael,2025-01-31,Miller-Patel,Truck,6123,29,West Shawn,2700
562,62,kX9258,Delivered,East Caitlinfort,Kristinberg,2025-01-27,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
38,70,eo3271,In Transit,Tylerville,Boonestad,2025-02-18,Landry-Holt,Van,1213,6,South Teresastad,1421
1436,33,gv6219,Delivered,Hernandezshire,Ginafurt,2025-01-16,Gates-Smith,Ship,2654,19,Danaton,7501
878,51,fb3887,In Transit,Port Paulfurt,Suttontown,2025-02-02,Johnson and Sons,Truck,3772,2,New April,9924
1258,7,bL9402,Delayed,Gibsonview,Weeksmouth,2025-02-06,Calderon-Miller,Van,3362,7,Cruzton,2248
192,76,cr2202,In Transit,Gouldland,Port John,2025-01-03,Clark Group,Van,8948,18,North Tiffany,4292
230,20,WA7828,Delivered,East Victoriafurt,Austinview,2025-01-08,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
1214,39,vR2343,Delivered,East Alison,Carolshire,2025-01-15,Allen LLC,Ship,6855,13,North Randyborough,1599
391,17,JR4829,In Transit,Danielchester,Jennyfurt,2025-01-19,Haas-Martin,Van,6411,8,Brianshire,5806
967,36,Gu1645,In Transit,Williamchester,East Laceyland,2025-02-20,Walker Group,Truck,1689,17,Nelsonchester,8640
1242,46,Gf8770,Delivered,Christianport,Port Bettyshire,2025-01-18,May-Hayes,Ship,1488,8,Brianshire,5806
1306,79,Cd9617,In Transit,Port Zacharyburgh,North Susan,2025-01-02,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
264,97,le2127,Delivered,Port Cassie,Jonathanchester,2025-02-12,Chen-Lopez,Truck,3532,29,West Shawn,2700
1347,17,wR8441,Delayed,New Elizabethberg,Christopherview,2025-01-20,Haas-Martin,Van,6411,8,Brianshire,5806
188,8,PR3259,Delivered,Lake Willieshire,Matthewport,2025-01-12,Smith-Grant,Van,3131,27,New Allison,6906
1388,1,Qp4205,In Transit,Lake Thomas,Knightfurt,2025-02-02,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
390,91,jH7898,In Transit,Moorehaven,East Christine,2025-02-18,Black-Evans,Truck,4485,23,Denisefurt,3279
1314,97,sQ7711,Delivered,Jessicamouth,Port Leslie,2025-02-13,Chen-Lopez,Truck,3532,29,West Shawn,2700
1039,32,Mi7047,Delayed,Charlesberg,Scottstad,2025-01-16,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
1026,71,Wf7646,Delayed,West Katherineborough,Mccoytown,2025-01-08,Allen-Smith,Ship,3646,28,Allenside,2661
757,32,UX4713,In Transit,Amybury,Johnmouth,2025-01-07,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
206,93,aC2331,Delivered,Angelaville,Port Jeremyville,2025-02-05,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
775,30,fc4697,Delayed,New Keithberg,West Josemouth,2025-02-03,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1188,14,hx0341,In Transit,Lindaside,Cristianview,2025-01-11,Griffith-Horne,Van,2917,22,South Leahburgh,1050
1290,82,pC8556,In Transit,Port Curtismouth,New Thomas,2025-01-01,Bridges Ltd,Truck,3111,23,Denisefurt,3279
841,9,SG6740,In Transit,North Jorgeberg,Williamsbury,2025-02-20,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
199,47,ho8255,Delayed,New John,Knappburgh,2025-02-15,Smith-Curtis,Truck,8536,8,Brianshire,5806
628,28,hd7395,In Transit,New Johnbury,Wangfort,2025-01-30,Graham PLC,Van,4355,30,Lamville,5009
605,9,wL7426,Delayed,Brianhaven,South James,2025-02-09,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
1480,25,Un7915,Delivered,Port Johnburgh,Leeberg,2025-02-22,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
201,31,bM5850,Delayed,New Aimee,New Monica,2025-01-01,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
926,23,Ug8782,In Transit,South Steven,Keithton,2025-02-07,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
1117,23,CI2431,Delivered,West Petershire,South Diana,2025-02-08,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
517,30,YX9006,Delayed,South Jenniferberg,Schultzhaven,2025-01-09,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
554,73,XJ6227,Delivered,Janicehaven,Carpenterport,2025-02-15,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
559,10,Sk5519,Delayed,Port Kristintown,New Carlosmouth,2025-02-15,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
958,99,ex2114,Delayed,Cindyton,Port Pamela,2025-01-16,Arroyo and Sons,Truck,8199,26,Wendyport,5737
310,84,LJ5437,Delayed,Jessicachester,Hallland,2025-02-21,Porter Inc,Truck,8282,13,North Randyborough,1599
693,6,wW9541,In Transit,Lake Brian,Reynoldsberg,2025-02-12,White-Moore,Truck,3006,24,Knightmouth,1091
212,63,CA1790,In Transit,Gloriafort,Porterton,2025-01-13,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
632,62,YN9706,Delayed,Scottburgh,Woodsbury,2025-01-08,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
576,8,bH1030,In Transit,Lake John,East Nicole,2025-01-12,Smith-Grant,Van,3131,27,New Allison,6906
16,57,KJ6791,Delivered,North Melissachester,Lewisburgh,2025-02-05,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
510,15,pV8384,In Transit,South Connorbury,Juanland,2025-01-25,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
1396,10,oH5365,Delayed,Lake Sara,Riverachester,2025-01-04,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1374,30,hz3223,Delayed,North Tara,Josephstad,2025-01-31,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
678,40,vb8055,Delayed,Robertton,Ashleyville,2025-02-20,Moreno Inc,Truck,4241,5,Tuckerfort,2516
623,60,TI0487,Delayed,East Heather,Port Nicholasmouth,2025-01-21,Hayes-Anderson,Van,3810,24,Knightmouth,1091
28,93,wt5494,In Transit,Port Leslieburgh,Taylorfort,2025-01-13,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
783,95,xx8903,In Transit,South Jennifer,Simmonschester,2025-02-04,Contreras PLC,Truck,2645,6,South Teresastad,1421
590,93,Lx5790,Delivered,Patriciabury,Mccoychester,2025-01-29,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
615,94,aG7757,In Transit,Sanderschester,Reginaldport,2025-01-09,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
1073,100,JM7738,In Transit,New Regina,East Patricia,2025-02-18,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1262,69,Hm2828,Delayed,South Erika,Port Peterfurt,2025-02-05,Bell Inc,Van,5273,18,North Tiffany,4292
815,43,Ik7682,In Transit,Graceport,New Charles,2025-02-05,Jacobs-Grant,Ship,1119,20,Richardside,6266
100,71,SH3847,In Transit,East Dannymouth,East Jenna,2025-01-31,Allen-Smith,Ship,3646,28,Allenside,2661
1346,82,di1362,Delayed,Port Danielleberg,Brianview,2025-01-25,Bridges Ltd,Truck,3111,23,Denisefurt,3279
912,21,CS4349,In Transit,Mitchelltown,North Philip,2025-01-27,Anderson-Jennings,Ship,3849,19,Danaton,7501
1076,84,Et2874,Delayed,Scottborough,Port Robertview,2025-02-01,Porter Inc,Truck,8282,13,North Randyborough,1599
305,96,tK7502,In Transit,Port Mary,Fordchester,2025-02-03,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
390,59,TT1277,In Transit,Moorehaven,East Christine,2025-02-18,Byrd-Bell,Truck,4104,13,North Randyborough,1599
988,63,sK6802,Delivered,North Davidville,East Joseberg,2025-02-18,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
974,38,nz4328,In Transit,Williamschester,Lake Robertburgh,2025-01-06,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
1278,99,lR7966,Delayed,West Brittanymouth,Hardyport,2025-02-07,Arroyo and Sons,Truck,8199,26,Wendyport,5737
791,12,AW5170,In Transit,Port Terri,East Manuelborough,2025-02-06,Gonzales-Colon,Ship,4465,26,Wendyport,5737
369,46,ka6460,Delivered,Tylermouth,Lisamouth,2025-01-22,May-Hayes,Ship,1488,8,Brianshire,5806
670,92,Nz2664,Delayed,Adamschester,North Michaelside,2025-01-20,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
817,49,XA3525,Delayed,Arroyomouth,Kristinashire,2025-02-21,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
453,63,FG1322,Delivered,Bryanton,New Tammy,2025-02-10,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
1223,28,kc7997,In Transit,Holmesport,Sallyhaven,2025-01-29,Graham PLC,Van,4355,30,Lamville,5009
514,92,oW6204,Delivered,Austinborough,Port Monica,2025-02-08,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
331,64,oa8526,Delayed,Thompsonmouth,Williamborough,2025-02-20,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
1474,15,Fe1721,Delivered,Lake Charlesberg,Townsendbury,2025-02-02,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
451,97,Xd8442,In Transit,Martinland,Velazquezchester,2025-01-04,Chen-Lopez,Truck,3532,29,West Shawn,2700
1361,16,QO9027,In Transit,New Jeremy,Port Stephanie,2025-02-18,Li-Park,Truck,5315,2,New April,9924
1049,40,Gg6999,Delayed,Hugheshaven,South Timothy,2025-01-30,Moreno Inc,Truck,4241,5,Tuckerfort,2516
584,10,VF4030,In Transit,South Johnton,South Madisonland,2025-01-26,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1098,26,RE0629,Delayed,Annechester,Joshuaview,2025-01-22,Tanner LLC,Ship,7088,12,Leeland,9997
1464,74,ji8264,In Transit,Teresaview,Bartonfort,2025-01-08,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1274,17,Rh4670,Delivered,East Gregoryshire,Normanbury,2025-01-30,Haas-Martin,Van,6411,8,Brianshire,5806
530,41,pi0070,Delivered,Calebtown,East Scottfort,2025-01-05,Mendez Group,Truck,6935,24,Knightmouth,1091
1308,86,UW0275,In Transit,Tonymouth,East Michaelbury,2025-02-22,Hughes-Perkins,Van,8239,21,North Ruth,5699
277,60,zE6444,In Transit,Lake Lynn,Jacksonburgh,2025-01-02,Hayes-Anderson,Van,3810,24,Knightmouth,1091
420,56,uz5679,Delivered,Elizabethton,East Donna,2025-01-22,Adams LLC,Ship,4752,2,New April,9924
727,71,kq0259,In Transit,South Jennifer,South Michael,2025-01-27,Allen-Smith,Ship,3646,28,Allenside,2661
669,95,Dk4773,Delivered,Jaredville,Myersborough,2025-02-02,Contreras PLC,Truck,2645,6,South Teresastad,1421
859,57,gT9200,Delivered,Lake Angelaview,Perrybury,2025-01-07,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
858,47,ur6531,Delivered,Lake Amyside,Lake Cynthia,2025-02-07,Smith-Curtis,Truck,8536,8,Brianshire,5806
480,4,FD3196,Delivered,South William,Hunterhaven,2025-02-12,Ross LLC,Truck,1955,11,Glendamouth,8814
259,88,CK8418,Delivered,South Jeremy,Port Jessica,2025-01-15,Mays-Collier,Truck,5012,15,Michaelmouth,4769
796,24,WT2407,Delivered,Nicholasfort,North Hollyland,2025-01-18,Clark-Hardin,Van,2921,24,Knightmouth,1091
1282,41,NE9829,Delivered,West Victoriabury,North Ana,2025-01-08,Mendez Group,Truck,6935,24,Knightmouth,1091
649,12,aN4279,Delayed,Hernandezfort,Christopherchester,2025-01-19,Gonzales-Colon,Ship,4465,26,Wendyport,5737
1070,21,Rc5210,Delayed,Jamesside,West Scott,2025-01-26,Anderson-Jennings,Ship,3849,19,Danaton,7501
121,4,Er1058,Delayed,Johnsonfurt,South Richard,2025-01-05,Ross LLC,Truck,1955,11,Glendamouth,8814
1377,23,ly3739,Delayed,Susanchester,North Alexandra,2025-02-06,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
1183,93,Oi9838,In Transit,Juanton,Ortegaburgh,2025-02-20,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
640,67,WC8058,Delivered,Danielbury,Russellburgh,2025-02-17,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
268,8,KF2266,Delayed,Cynthialand,Bradfordview,2025-02-10,Smith-Grant,Van,3131,27,New Allison,6906
1111,68,yt5465,Delivered,Websterberg,New Brittanyside,2025-02-03,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
541,2,pt2761,Delayed,Madisonfurt,Michelleborough,2025-01-18,Gray-Le,Van,5538,4,North Lorimouth,3948
